AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2025-08-09,2025-08-09,2025-08-10,4,20250809011,1,"Minneapolis, MN","Birmingham, AL",1018.0,20.36,2653.0,678.67,1974.33,"Atlanta, GA",44.9778,-93.265,33.5186,-86.8104,2025-08-09 10:00:00,2025-08-11 04:27:34.870069
2025-08-09,2025-08-10,2025-08-11,4,20250809017,2,"Las Vegas, NV","Salt Lake City, UT",428.0,8.56,1062.0,285.33,776.67,"Atlanta, GA",36.1699,-115.1398,40.7608,-111.891,2025-08-10 10:45:00,2025-08-11 15:33:48.765995
2025-08-09,2025-08-11,2025-08-12,4,20250809023,3,"San Antonio, TX","Dallas, TX",298.0,5.96,596.0,198.67,397.33,"Atlanta, GA",29.4241,-98.4936,32.7767,-96.797,2025-08-11 09:45:00,2025-08-12 13:02:39.676781
2025-08-09,2025-08-09,2025-08-10,5,20250809039,1,"Los Angeles, CA","Seattle, WA",1133.0,22.66,2906.0,755.33,2150.67,"Memphis, TN",34.0522,-118.2437,47.6062,-122.3321,2025-08-09 06:15:00,2025-08-11 08:05:18.146039
2025-08-09,2025-08-11,2025-08-12,5,20250809021,2,"Minneapolis, MN","Memphis, TN",826.0,16.52,2084.0,550.67,1533.33,"Memphis, TN",44.9778,-93.265,35.1495,-90.049,2025-08-11 08:00:00,2025-08-13 01:55:46.592555
2025-08-09,2025-08-09,2025-08-10,6,20250809028,1,"Philadelphia, PA","Jacksonville, FL",895.0,17.9,2229.0,596.67,1632.33,"Chicago, IL",39.9526,-75.1652,30.3322,-81.6557,2025-08-09 06:45:00,2025-08-11 03:20:00.566743
2025-08-09,2025-08-10,2025-08-11,6,20250809015,2,"New York, NY","Atlanta, GA",880.0,17.6,2171.0,586.67,1584.33,"Chicago, IL",40.7128,-74.006,33.749,-84.388,2025-08-10 10:00:00,2025-08-12 01:29:58.104954
2025-08-10,2025-08-10,2025-08-10,1,20250810039,1,"Raleigh, NC","Charlotte, NC",153.0,3.06,607.0,102.0,505.0,"Dallas, TX",35.7796,-78.6382,35.2271,-80.8431,2025-08-10 07:30:00,2025-08-10 10:57:09.377463
2025-08-10,2025-08-10,2025-08-10,1,20250810011,2,"Charlotte, NC","Raleigh, NC",153.0,3.06,509.0,102.0,407.0,"Dallas, TX",35.2271,-80.8431,35.7796,-78.6382,2025-08-10 10:15:00,2025-08-10 13:26:37.070983
2025-08-10,2025-08-10,2025-08-11,1,20250810003,3,"Indianapolis, IN","Washington, DC",579.0,11.58,1815.0,386.0,1429.0,"Dallas, TX",39.7684,-86.1581,38.9072,-77.0369,2025-08-10 06:15:00,2025-08-11 20:15:26.707413
2025-08-10,2025-08-11,2025-08-12,1,20250810006,4,"Memphis, TN","Baltimore, MD",934.0,18.68,2596.0,622.67,1973.33,"Dallas, TX",35.1495,-90.049,39.2904,-76.6122,2025-08-11 09:45:00,2025-08-13 01:31:31.341140
2025-08-10,2025-08-10,2025-08-11,2,20250810022,1,"Raleigh, NC","Minneapolis, MN",1175.0,23.5,3259.0,783.33,2475.67,"Orlando, FL",35.7796,-78.6382,44.9778,-93.265,2025-08-10 08:15:00,2025-08-12 07:42:50.638949
2025-08-10,2025-08-12,2025-08-12,2,20250810023,2,"Jacksonville, FL","Charlotte, NC",403.0,8.06,1035.0,268.67,766.33,"Orlando, FL",30.3322,-81.6557,35.2271,-80.8431,2025-08-12 06:30:00,2025-08-12 15:48:30.713239
2025-08-10,2025-08-12,2025-08-13,2,20250810017,3,"Las Vegas, NV","Los Angeles, CA",270.0,5.4,506.0,180.0,326.0,"Orlando, FL",36.1699,-115.1398,34.0522,-118.2437,2025-08-12 10:30:00,2025-08-13 14:20:39.496104
2025-08-10,2025-08-10,2025-08-11,3,20250810036,1,"Baltimore, MD","Tampa, FL",1005.0,20.1,2778.0,670.0,2108.0,"Houston, TX",39.2904,-76.6122,27.9506,-82.4572,2025-08-10 06:15:00,2025-08-12 04:42:00.551599
2025-08-10,2025-08-11,2025-08-12,3,20250810013,2,"Minneapolis, MN","Columbus, OH",740.0,14.8,2030.0,493.33,1536.67,"Houston, TX",44.9778,-93.265,39.9612,-82.9988,2025-08-11 06:45:00,2025-08-12 23:33:16.309631
2025-08-10,2025-08-13,2025-08-13,3,20250810005,3,"Jacksonville, FL","Charlotte, NC",403.0,8.06,931.0,268.67,662.33,"Houston, TX",30.3322,-81.6557,35.2271,-80.8431,2025-08-13 10:30:00,2025-08-13 19:37:19.813581
2025-08-10,2025-08-10,2025-08-11,4,20250810002,1,"St. Louis, MO","Washington, DC",836.0,16.72,2283.0,557.33,1725.67,"Atlanta, GA",38.627,-90.1994,38.9072,-77.0369,2025-08-10 07:45:00,2025-08-12 01:34:01.048678
2025-08-10,2025-08-11,2025-08-12,4,20250810037,2,"Nashville, TN","New York, NY",895.0,17.9,2391.0,596.67,1794.33,"Atlanta, GA",36.1627,-86.7816,40.7128,-74.006,2025-08-11 07:00:00,2025-08-13 02:13:32.148636
2025-08-10,2025-08-10,2025-08-11,5,20250810035,1,"Chicago, IL","Portland, OR",2070.0,41.4,5595.0,1380.0,4215.0,"Memphis, TN",41.8781,-87.6298,45.5152,-122.6784,2025-08-10 06:15:00,2025-08-13 00:20:39.986291
2025-08-10,2025-08-10,2025-08-11,6,20250810034,1,"Tampa, FL","Baltimore, MD",1005.0,20.1,2704.0,670.0,2034.0,"Chicago, IL",27.9506,-82.4572,39.2904,-76.6122,2025-08-10 09:00:00,2025-08-12 03:52:30.098246
2025-08-10,2025-08-11,2025-08-12,6,20250810000,2,"Indianapolis, IN","Washington, DC",579.0,11.58,1475.0,386.0,1089.0,"Chicago, IL",39.7684,-86.1581,38.9072,-77.0369,2025-08-11 08:00:00,2025-08-12 19:49:44.196196
2025-08-11,2025-08-11,2025-08-11,1,20250811004,1,"Indianapolis, IN","Chicago, IL",194.0,3.88,676.0,129.33,546.67,"Dallas, TX",39.7684,-86.1581,41.8781,-87.6298,2025-08-11 06:30:00,2025-08-11 10:29:01.506868
2025-08-11,2025-08-11,2025-08-11,1,20250811025,2,"San Antonio, TX","Houston, TX",223.0,4.46,770.0,148.67,621.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2025-08-11 06:00:00,2025-08-11 10:43:58.545407
2025-08-11,2025-08-11,2025-08-12,1,20250811015,3,"Philadelphia, PA","Detroit, MI",521.0,10.42,1493.0,347.33,1145.67,"Dallas, TX",39.9526,-75.1652,42.3314,-83.0458,2025-08-11 07:30:00,2025-08-12 17:54:13.602790
2025-08-11,2025-08-12,2025-08-13,1,20250811012,4,"Minneapolis, MN","Kansas City, MO",486.0,9.72,1320.0,324.0,996.0,"Dallas, TX",44.9778,-93.265,39.0997,-94.5786,2025-08-12 09:45:00,2025-08-13 17:18:21.172999
2025-08-11,2025-08-13,2025-08-14,1,20250811028,5,"Detroit, MI","Indianapolis, IN",283.0,5.66,752.0,188.67,563.33,"Dallas, TX",42.3314,-83.0458,39.7684,-86.1581,2025-08-13 10:30:00,2025-08-14 11:58:26.857190
2025-08-11,2025-08-11,2025-08-12,2,20250811011,1,"Washington, DC","Minneapolis, MN",1099.0,21.98,3037.0,732.67,2304.33,"Orlando, FL",38.9072,-77.0369,44.9778,-93.265,2025-08-11 10:00:00,2025-08-13 05:58:30.901910
2025-08-11,2025-08-12,2025-08-13,2,20250811007,2,"New York, NY","Richmond, VA",338.0,6.76,892.0,225.33,666.67,"Orlando, FL",40.7128,-74.006,37.5407,-77.436,2025-08-12 07:00:00,2025-08-13 13:20:04.473329
2025-08-11,2025-08-11,2025-08-12,3,20250811029,1,"Nashville, TN","Phoenix, AZ",1703.0,34.06,4628.0,1135.33,3492.67,"Houston, TX",36.1627,-86.7816,33.4484,-112.074,2025-08-11 09:30:00,2025-08-13 17:33:14.608301
2025-08-11,2025-08-13,2025-08-13,3,20250811039,2,"Philadelphia, PA","Detroit, MI",521.0,10.42,1211.0,347.33,863.67,"Houston, TX",39.9526,-75.1652,42.3314,-83.0458,2025-08-13 09:45:00,2025-08-13 21:20:52.302669
2025-08-11,2025-08-11,2025-08-12,4,20250811037,1,"Washington, DC","Denver, CO",1757.0,35.14,4739.0,1171.33,3567.67,"Atlanta, GA",38.9072,-77.0369,39.7392,-104.9903,2025-08-11 07:15:00,2025-08-13 18:39:39.034139
2025-08-11,2025-08-11,2025-08-12,5,20250811018,1,"Minneapolis, MN","San Antonio, TX",1312.0,26.24,3488.0,874.67,2613.33,"Memphis, TN",44.9778,-93.265,29.4241,-98.4936,2025-08-11 09:45:00,2025-08-13 11:10:48.475610
2025-08-11,2025-08-13,2025-08-14,5,20250811003,2,"Nashville, TN","Detroit, MI",555.0,11.1,1411.0,370.0,1041.0,"Memphis, TN",36.1627,-86.7816,42.3314,-83.0458,2025-08-13 06:15:00,2025-08-14 18:05:44.445548
2025-08-11,2025-08-11,2025-08-12,6,20250811035,1,"San Antonio, TX","Jacksonville, FL",1192.0,23.84,3086.0,794.67,2291.33,"Chicago, IL",29.4241,-98.4936,30.3322,-81.6557,2025-08-11 09:30:00,2025-08-13 09:16:04.002077
2025-08-11,2025-08-13,2025-08-14,6,20250811033,2,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1588.0,440.67,1147.33,"Chicago, IL",36.7282,-76.5836,39.7684,-86.1581,2025-08-13 10:45:00,2025-08-14 21:41:00.133009
2025-08-12,2025-08-12,2025-08-12,1,20250812031,1,"Boston, MA","New York, NY",224.0,4.48,750.0,149.33,600.67,"Dallas, TX",42.3601,-71.0589,40.7128,-74.006,2025-08-12 08:15:00,2025-08-12 13:18:37.664514
2025-08-12,2025-08-12,2025-08-13,1,20250812019,2,"Minneapolis, MN","Chicago, IL",418.0,8.36,1308.0,278.67,1029.33,"Dallas, TX",44.9778,-93.265,41.8781,-87.6298,2025-08-12 08:30:00,2025-08-13 16:40:55.839675
2025-08-12,2025-08-13,2025-08-14,1,20250812036,3,"Memphis, TN","Charlotte, NC",613.0,12.26,1840.0,408.67,1431.33,"Dallas, TX",35.1495,-90.049,35.2271,-80.8431,2025-08-13 09:30:00,2025-08-14 21:05:40.415576
2025-08-12,2025-08-14,2025-08-15,1,20250812035,4,"Memphis, TN","New Orleans, LA",424.0,8.48,1186.0,282.67,903.33,"Dallas, TX",35.1495,-90.049,29.9511,-90.0715,2025-08-14 08:45:00,2025-08-15 16:38:16.073603
2025-08-12,2025-08-15,2025-08-15,1,20250812001,5,"Houston, TX","Dallas, TX",265.0,5.3,741.0,176.67,564.33,"Dallas, TX",29.7604,-95.3698,32.7767,-96.797,2025-08-15 06:00:00,2025-08-15 11:33:38.817699
2025-08-12,2025-08-12,2025-08-13,2,20250812037,1,"Richmond, VA","St. Louis, MO",823.0,16.46,2326.0,548.67,1777.33,"Orlando, FL",37.5407,-77.436,38.627,-90.1994,2025-08-12 08:00:00,2025-08-14 00:21:46.498982
2025-08-12,2025-08-13,2025-08-14,2,20250812033,2,"Indianapolis, IN","Jacksonville, FL",826.0,16.52,2199.0,550.67,1648.33,"Orlando, FL",39.7684,-86.1581,30.3322,-81.6557,2025-08-13 08:00:00,2025-08-15 01:46:47.437555
2025-08-12,2025-08-12,2025-08-13,3,20250812027,1,"Tampa, FL","Los Angeles, CA",2200.0,44.0,6048.0,1466.67,4581.33,"Houston, TX",27.9506,-82.4572,34.0522,-118.2437,2025-08-12 08:15:00,2025-08-15 04:51:54.757166
2025-08-12,2025-08-12,2025-08-13,4,20250812025,1,"Charlotte, NC","San Antonio, TX",1302.0,26.04,3497.0,868.0,2629.0,"Atlanta, GA",35.2271,-80.8431,29.4241,-98.4936,2025-08-12 10:15:00,2025-08-14 09:39:40.374544
2025-08-12,2025-08-12,2025-08-13,5,20250812005,1,"Boston, MA","Tampa, FL",1396.0,27.92,3666.0,930.67,2735.33,"Memphis, TN",42.3601,-71.0589,27.9506,-82.4572,2025-08-12 07:45:00,2025-08-14 12:10:40.804991
2025-08-12,2025-08-14,2025-08-14,5,20250812024,2,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1323.0,340.67,982.33,"Memphis, TN",39.7684,-86.1581,33.5186,-86.8104,2025-08-14 06:45:00,2025-08-14 17:42:14.126360
2025-08-12,2025-08-12,2025-08-13,6,20250812038,1,"Richmond, VA","San Antonio, TX",1573.0,31.46,4099.0,1048.67,3050.33,"Chicago, IL",37.5407,-77.436,29.4241,-98.4936,2025-08-12 10:45:00,2025-08-14 17:08:03.032458
2025-08-13,2025-08-13,2025-08-13,1,20250813012,1,"Columbus, OH","Indianapolis, IN",198.0,3.96,685.0,132.0,553.0,"Dallas, TX",39.9612,-82.9988,39.7684,-86.1581,2025-08-13 08:00:00,2025-08-13 12:11:29.812023
2025-08-13,2025-08-13,2025-08-13,1,20250813037,2,"Atlanta, GA","Charlotte, NC",267.0,5.34,840.0,178.0,662.0,"Dallas, TX",33.749,-84.388,35.2271,-80.8431,2025-08-13 06:00:00,2025-08-13 12:04:10.224388
2025-08-13,2025-08-13,2025-08-14,1,20250813009,3,"Detroit, MI","Charlotte, NC",596.0,11.92,1776.0,397.33,1378.67,"Dallas, TX",42.3314,-83.0458,35.2271,-80.8431,2025-08-13 10:15:00,2025-08-14 19:04:36.857599
2025-08-13,2025-08-14,2025-08-15,1,20250813031,4,"Philadelphia, PA","Richmond, VA",244.0,4.88,692.0,162.67,529.33,"Dallas, TX",39.9526,-75.1652,37.5407,-77.436,2025-08-14 10:30:00,2025-08-15 11:59:34.333785
2025-08-13,2025-08-15,2025-08-16,1,20250813006,5,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1243.0,326.67,916.33,"Dallas, TX",30.3322,-81.6557,35.7796,-78.6382,2025-08-15 10:15:00,2025-08-16 18:35:24.675664
2025-08-13,2025-08-13,2025-08-14,2,20250813020,1,"St. Louis, MO","Suffolk, VA",891.0,17.82,2419.0,594.0,1825.0,"Orlando, FL",38.627,-90.1994,36.7282,-76.5836,2025-08-13 10:45:00,2025-08-15 01:44:45.465165
2025-08-13,2025-08-14,2025-08-15,2,20250813017,2,"Indianapolis, IN","Boston, MA",951.0,19.02,2403.0,634.0,1769.0,"Orlando, FL",39.7684,-86.1581,42.3601,-71.0589,2025-08-14 09:15:00,2025-08-16 03:17:04.737849
2025-08-13,2025-08-13,2025-08-14,3,20250813026,1,"Denver, CO","Philadelphia, PA",1858.0,37.16,4958.0,1238.67,3719.33,"Houston, TX",39.7392,-104.9903,39.9526,-75.1652,2025-08-13 10:30:00,2025-08-15 22:17:47.476517
2025-08-13,2025-08-13,2025-08-14,4,20250813013,1,"Suffolk, VA","Houston, TX",1398.0,27.96,3604.0,932.0,2672.0,"Atlanta, GA",36.7282,-76.5836,29.7604,-95.3698,2025-08-13 10:00:00,2025-08-15 11:28:59.291631
2025-08-13,2025-08-13,2025-08-14,5,20250813008,1,"Nashville, TN","Minneapolis, MN",823.0,16.46,2065.0,548.67,1516.33,"Memphis, TN",36.1627,-86.7816,44.9778,-93.265,2025-08-13 07:00:00,2025-08-15 02:05:24.383035
2025-08-13,2025-08-14,2025-08-15,5,20250813000,2,"Orlando, FL","San Antonio, TX",1222.0,24.44,3057.0,814.67,2242.33,"Memphis, TN",28.5383,-81.3792,29.4241,-98.4936,2025-08-14 10:45:00,2025-08-16 09:19:08.981470
2025-08-13,2025-08-13,2025-08-14,6,20250813028,1,"Las Vegas, NV","Kansas City, MO",1346.0,26.92,3346.0,897.33,2448.67,"Chicago, IL",36.1699,-115.1398,39.0997,-94.5786,2025-08-13 07:15:00,2025-08-15 11:22:45.075190
2025-08-13,2025-08-15,2025-08-16,6,20250813002,2,"New Orleans, LA","Jacksonville, FL",594.0,11.88,1459.0,396.0,1063.0,"Chicago, IL",29.9511,-90.0715,30.3322,-81.6557,2025-08-15 10:15:00,2025-08-16 20:15:35.412094
2025-08-14,2025-08-14,2025-08-14,1,20250814018,1,"Suffolk, VA","Richmond, VA",86.0,1.72,433.0,57.33,375.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436,2025-08-14 07:00:00,2025-08-14 08:58:00.248186
2025-08-14,2025-08-14,2025-08-15,1,20250814039,2,"Boston, MA","Washington, DC",465.0,9.3,1386.0,310.0,1076.0,"Dallas, TX",42.3601,-71.0589,38.9072,-77.0369,2025-08-14 09:15:00,2025-08-15 17:52:10.978062
2025-08-14,2025-08-15,2025-08-15,1,20250814000,3,"Washington, DC","Raleigh, NC",275.0,5.5,811.0,183.33,627.67,"Dallas, TX",38.9072,-77.0369,35.7796,-78.6382,2025-08-15 10:45:00,2025-08-15 16:30:20.468484
2025-08-14,2025-08-15,2025-08-16,1,20250814016,4,"St. Louis, MO","Houston, TX",802.0,16.04,2233.0,534.67,1698.33,"Dallas, TX",38.627,-90.1994,29.7604,-95.3698,2025-08-15 10:30:00,2025-08-16 23:41:29.503058
2025-08-14,2025-08-14,2025-08-15,2,20250814017,1,"Suffolk, VA","Birmingham, AL",730.0,14.6,1974.0,486.67,1487.33,"Orlando, FL",36.7282,-76.5836,33.5186,-86.8104,2025-08-14 08:45:00,2025-08-15 23:35:08.161272
2025-08-14,2025-08-15,2025-08-16,2,20250814025,2,"Houston, TX","Nashville, TN",785.0,15.7,2060.0,523.33,1536.67,"Orlando, FL",29.7604,-95.3698,36.1627,-86.7816,2025-08-15 07:15:00,2025-08-17 00:31:02.729034
2025-08-14,2025-08-14,2025-08-15,3,20250814007,1,"Orlando, FL","St. Louis, MO",1016.0,20.32,2664.0,677.33,1986.67,"Houston, TX",28.5383,-81.3792,38.627,-90.1994,2025-08-14 09:30:00,2025-08-16 03:31:25.010785
2025-08-14,2025-08-15,2025-08-16,3,20250814001,2,"Atlanta, GA","Suffolk, VA",573.0,11.46,1500.0,382.0,1118.0,"Houston, TX",33.749,-84.388,36.7282,-76.5836,2025-08-15 08:00:00,2025-08-16 20:59:21.490622
2025-08-14,2025-08-16,2025-08-17,3,20250814033,3,"Nashville, TN","Detroit, MI",555.0,11.1,1419.0,370.0,1049.0,"Houston, TX",36.1627,-86.7816,42.3314,-83.0458,2025-08-16 10:30:00,2025-08-17 20:06:05.010441
2025-08-14,2025-08-14,2025-08-15,4,20250814023,1,"Indianapolis, IN","Boston, MA",951.0,19.02,2442.0,634.0,1808.0,"Atlanta, GA",39.7684,-86.1581,42.3601,-71.0589,2025-08-14 08:45:00,2025-08-16 01:51:19.611286
2025-08-14,2025-08-15,2025-08-16,4,20250814013,2,"Memphis, TN","Kansas City, MO",436.0,8.72,1070.0,290.67,779.33,"Atlanta, GA",35.1495,-90.049,39.0997,-94.5786,2025-08-15 06:30:00,2025-08-16 17:07:00.437181
2025-08-14,2025-08-14,2025-08-15,5,20250814010,1,"Minneapolis, MN","Columbus, OH",740.0,14.8,1801.0,493.33,1307.67,"Memphis, TN",44.9778,-93.265,39.9612,-82.9988,2025-08-14 08:00:00,2025-08-15 21:27:43.467867
2025-08-14,2025-08-15,2025-08-16,5,20250814008,2,"Charlotte, NC","New Orleans, LA",766.0,15.32,1827.0,510.67,1316.33,"Memphis, TN",35.2271,-80.8431,29.9511,-90.0715,2025-08-15 06:00:00,2025-08-16 22:48:38.346558
2025-08-14,2025-08-16,2025-08-17,5,20250814034,3,"St. Louis, MO","Columbus, OH",467.0,9.34,1027.0,311.33,715.67,"Memphis, TN",38.627,-90.1994,39.9612,-82.9988,2025-08-16 07:45:00,2025-08-17 17:27:29.189715
2025-08-14,2025-08-14,2025-08-15,6,20250814020,1,"Detroit, MI","Kansas City, MO",759.0,15.18,1776.0,506.0,1270.0,"Chicago, IL",42.3314,-83.0458,39.0997,-94.5786,2025-08-14 08:00:00,2025-08-16 00:32:36.084972
2025-08-14,2025-08-15,2025-08-16,6,20250814032,2,"Jacksonville, FL","Detroit, MI",983.0,19.66,2273.0,655.33,1617.67,"Chicago, IL",30.3322,-81.6557,42.3314,-83.0458,2025-08-15 10:30:00,2025-08-17 04:45:07.930364
2025-08-15,2025-08-15,2025-08-15,1,20250815035,1,"Memphis, TN","Nashville, TN",232.0,4.64,855.0,154.67,700.33,"Dallas, TX",35.1495,-90.049,36.1627,-86.7816,2025-08-15 07:15:00,2025-08-15 12:17:32.604156
2025-08-15,2025-08-15,2025-08-15,1,20250815017,2,"Tampa, FL","Orlando, FL",91.0,1.82,335.0,60.67,274.33,"Dallas, TX",27.9506,-82.4572,28.5383,-81.3792,2025-08-15 10:15:00,2025-08-15 12:19:48.565692
2025-08-15,2025-08-15,2025-08-15,1,20250815021,3,"New York, NY","Philadelphia, PA",95.0,1.9,339.0,63.33,275.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652,2025-08-15 06:30:00,2025-08-15 08:33:32.451889
2025-08-15,2025-08-15,2025-08-16,1,20250815001,4,"St. Louis, MO","Kansas City, MO",281.0,5.62,825.0,187.33,637.67,"Dallas, TX",38.627,-90.1994,39.0997,-94.5786,2025-08-15 10:30:00,2025-08-16 13:15:37.614095
2025-08-15,2025-08-16,2025-08-17,1,20250815015,5,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1893.0,440.67,1452.33,"Dallas, TX",36.7282,-76.5836,39.7684,-86.1581,2025-08-16 08:30:00,2025-08-17 21:40:48.521461
2025-08-15,2025-08-17,2025-08-18,1,20250815025,6,"New Orleans, LA","Orlando, FL",629.0,12.58,1793.0,419.33,1373.67,"Dallas, TX",29.9511,-90.0715,28.5383,-81.3792,2025-08-17 09:45:00,2025-08-18 22:45:20.586970
2025-08-15,2025-08-15,2025-08-16,2,20250815019,1,"Nashville, TN","Tampa, FL",733.0,14.66,2082.0,488.67,1593.33,"Orlando, FL",36.1627,-86.7816,27.9506,-82.4572,2025-08-15 10:15:00,2025-08-16 22:58:44.410161
2025-08-15,2025-08-16,2025-08-17,2,20250815007,2,"Denver, CO","San Antonio, TX",947.0,18.94,2621.0,631.33,1989.67,"Orlando, FL",39.7392,-104.9903,29.4241,-98.4936,2025-08-16 09:00:00,2025-08-18 04:06:32.535208
2025-08-15,2025-08-15,2025-08-16,3,20250815018,1,"Detroit, MI","Phoenix, AZ",1991.0,39.82,5404.0,1327.33,4076.67,"Houston, TX",42.3314,-83.0458,33.4484,-112.074,2025-08-15 08:15:00,2025-08-18 01:21:58.851831
2025-08-15,2025-08-15,2025-08-16,4,20250815026,1,"Chicago, IL","Atlanta, GA",695.0,13.9,1796.0,463.33,1332.67,"Atlanta, GA",41.8781,-87.6298,33.749,-84.388,2025-08-15 07:15:00,2025-08-16 22:59:18.348313
2025-08-15,2025-08-16,2025-08-17,4,20250815004,2,"Washington, DC","Detroit, MI",465.0,9.3,1161.0,310.0,851.0,"Atlanta, GA",38.9072,-77.0369,42.3314,-83.0458,2025-08-16 08:30:00,2025-08-17 16:59:06.689336
2025-08-15,2025-08-17,2025-08-18,4,20250815037,3,"Atlanta, GA","Tampa, FL",492.0,9.84,1182.0,328.0,854.0,"Atlanta, GA",33.749,-84.388,27.9506,-82.4572,2025-08-17 09:45:00,2025-08-18 19:42:23.260821
2025-08-15,2025-08-15,2025-08-16,5,20250815038,1,"San Francisco, CA","Houston, TX",1938.0,38.76,5121.0,1292.0,3829.0,"Memphis, TN",37.7749,-122.4194,29.7604,-95.3698,2025-08-15 10:45:00,2025-08-17 23:45:12.789090
2025-08-15,2025-08-15,2025-08-16,6,20250815011,1,"San Francisco, CA","Minneapolis, MN",1866.0,37.32,4931.0,1244.0,3687.0,"Chicago, IL",37.7749,-122.4194,44.9778,-93.265,2025-08-15 06:30:00,2025-08-17 22:56:33.766316
2025-08-16,2025-08-16,2025-08-16,1,20250816023,1,"Dallas, TX","San Antonio, TX",298.0,5.96,1064.0,198.67,865.33,"Dallas, TX",32.7767,-96.797,29.4241,-98.4936,2025-08-16 06:45:00,2025-08-16 13:06:03.473976
2025-08-16,2025-08-16,2025-08-17,1,20250816027,2,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1600.0,340.67,1259.33,"Dallas, TX",39.7684,-86.1581,33.5186,-86.8104,2025-08-16 09:45:00,2025-08-17 19:55:20.989535
2025-08-16,2025-08-17,2025-08-18,1,20250816038,3,"Indianapolis, IN","Nashville, TN",297.0,5.94,902.0,198.0,704.0,"Dallas, TX",39.7684,-86.1581,36.1627,-86.7816,2025-08-17 09:00:00,2025-08-18 12:50:57.108683
2025-08-16,2025-08-18,2025-08-19,1,20250816028,4,"Kansas City, MO","Detroit, MI",759.0,15.18,2265.0,506.0,1759.0,"Dallas, TX",39.0997,-94.5786,42.3314,-83.0458,2025-08-18 07:30:00,2025-08-20 01:05:15.329686
2025-08-16,2025-08-16,2025-08-17,2,20250816033,1,"Nashville, TN","Kansas City, MO",557.0,11.14,1638.0,371.33,1266.67,"Orlando, FL",36.1627,-86.7816,39.0997,-94.5786,2025-08-16 08:15:00,2025-08-17 18:44:13.587736
2025-08-16,2025-08-17,2025-08-18,2,20250816013,2,"Birmingham, AL","Philadelphia, PA",923.0,18.46,2558.0,615.33,1942.67,"Orlando, FL",33.5186,-86.8104,39.9526,-75.1652,2025-08-17 07:45:00,2025-08-19 03:06:46.656924
2025-08-16,2025-08-16,2025-08-17,3,20250816026,1,"Indianapolis, IN","Salt Lake City, UT",1597.0,31.94,4226.0,1064.67,3161.33,"Houston, TX",39.7684,-86.1581,40.7608,-111.891,2025-08-16 09:45:00,2025-08-18 17:23:19.708856
2025-08-16,2025-08-18,2025-08-19,3,20250816025,2,"Orlando, FL","Birmingham, AL",556.0,11.12,1414.0,370.67,1043.33,"Houston, TX",28.5383,-81.3792,33.5186,-86.8104,2025-08-18 07:15:00,2025-08-19 19:41:09.256403
2025-08-16,2025-08-16,2025-08-17,4,20250816036,1,"San Antonio, TX","Minneapolis, MN",1312.0,26.24,3359.0,874.67,2484.33,"Atlanta, GA",29.4241,-98.4936,44.9778,-93.265,2025-08-16 07:30:00,2025-08-18 11:52:31.893447
2025-08-16,2025-08-16,2025-08-17,5,20250816014,1,"St. Louis, MO","San Francisco, CA",2055.0,41.1,5228.0,1370.0,3858.0,"Memphis, TN",38.627,-90.1994,37.7749,-122.4194,2025-08-16 10:45:00,2025-08-19 03:08:01.427579
2025-08-16,2025-08-16,2025-08-17,6,20250816011,1,"Dallas, TX","Jacksonville, FL",1070.0,21.4,2708.0,713.33,1994.67,"Chicago, IL",32.7767,-96.797,30.3322,-81.6557,2025-08-16 07:30:00,2025-08-18 05:41:48.974871
2025-08-16,2025-08-17,2025-08-18,6,20250816032,2,"Suffolk, VA","Boston, MA",575.0,11.5,1367.0,383.33,983.67,"Chicago, IL",36.7282,-76.5836,42.3601,-71.0589,2025-08-17 06:45:00,2025-08-18 20:34:03.439342
2025-08-17,2025-08-17,2025-08-17,1,20250817007,1,"Tampa, FL","Orlando, FL",91.0,1.82,463.0,60.67,402.33,"Dallas, TX",27.9506,-82.4572,28.5383,-81.3792,2025-08-17 10:45:00,2025-08-17 12:49:14.370864
2025-08-17,2025-08-17,2025-08-17,1,20250817011,2,"Memphis, TN","Kansas City, MO",436.0,8.72,1408.0,290.67,1117.33,"Dallas, TX",35.1495,-90.049,39.0997,-94.5786,2025-08-17 07:30:00,2025-08-17 17:00:21.442073
2025-08-17,2025-08-17,2025-08-18,1,20250817005,3,"Charlotte, NC","New Orleans, LA",766.0,15.32,2155.0,510.67,1644.33,"Dallas, TX",35.2271,-80.8431,29.9511,-90.0715,2025-08-17 09:45:00,2025-08-19 00:48:05.803552
2025-08-17,2025-08-19,2025-08-19,1,20250817025,4,"Indianapolis, IN","Detroit, MI",283.0,5.66,761.0,188.67,572.33,"Dallas, TX",39.7684,-86.1581,42.3314,-83.0458,2025-08-19 10:15:00,2025-08-19 16:16:40.217398
