AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2025-05-27,2025-05-27,2025-05-28,5,20250527025,1,"Houston, TX","Charlotte, NC",1092.0,21.84,2650.0,728.0,1922.0,"Memphis, TN",29.7604,-95.3698,35.2271,-80.8431
2025-05-27,2025-05-28,2025-05-29,5,20250527036,2,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1556.0,440.67,1115.33,"Memphis, TN",36.7282,-76.5836,39.7684,-86.1581
2025-05-27,2025-05-27,2025-05-28,6,20250527027,1,"Denver, CO","Indianapolis, IN",1178.0,23.56,2821.0,785.33,2035.67,"Chicago, IL",39.7392,-104.9903,39.7684,-86.1581
2025-05-27,2025-05-29,2025-05-29,6,20250527021,2,"Birmingham, AL","St. Louis, MO",472.0,9.44,1074.0,314.67,759.33,"Chicago, IL",33.5186,-86.8104,38.627,-90.1994
2025-05-28,2025-05-28,2025-05-28,1,20250528006,1,"Washington, DC","Philadelphia, PA",145.0,2.9,575.0,96.67,478.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652
2025-05-28,2025-05-28,2025-05-28,1,20250528034,2,"Memphis, TN","Birmingham, AL",255.0,5.1,830.0,170.0,660.0,"Dallas, TX",35.1495,-90.049,33.5186,-86.8104
2025-05-28,2025-05-28,2025-05-29,1,20250528021,3,"Columbus, OH","Richmond, VA",405.0,8.1,1283.0,270.0,1013.0,"Dallas, TX",39.9612,-82.9988,37.5407,-77.436
2025-05-28,2025-05-29,2025-05-30,1,20250528029,4,"Philadelphia, PA","Indianapolis, IN",688.0,13.76,2129.0,458.67,1670.33,"Dallas, TX",39.9526,-75.1652,39.7684,-86.1581
2025-05-28,2025-05-30,2025-05-31,1,20250528031,5,"New Orleans, LA","Atlanta, GA",501.0,10.02,1328.0,334.0,994.0,"Dallas, TX",29.9511,-90.0715,33.749,-84.388
2025-05-28,2025-05-28,2025-05-29,2,20250528017,1,"Memphis, TN","Columbus, OH",601.0,12.02,1797.0,400.67,1396.33,"Orlando, FL",35.1495,-90.049,39.9612,-82.9988
2025-05-28,2025-05-29,2025-05-30,2,20250528022,2,"Birmingham, AL","Detroit, MI",758.0,15.16,2131.0,505.33,1625.67,"Orlando, FL",33.5186,-86.8104,42.3314,-83.0458
2025-05-28,2025-05-30,2025-05-31,2,20250528038,3,"Nashville, TN","Chicago, IL",469.0,9.38,1179.0,312.67,866.33,"Orlando, FL",36.1627,-86.7816,41.8781,-87.6298
2025-05-28,2025-05-28,2025-05-29,3,20250528028,1,"Washington, DC","Atlanta, GA",640.0,12.8,1796.0,426.67,1369.33,"Houston, TX",38.9072,-77.0369,33.749,-84.388
2025-05-28,2025-05-29,2025-05-30,3,20250528007,2,"Raleigh, NC","Birmingham, AL",578.0,11.56,1578.0,385.33,1192.67,"Houston, TX",35.7796,-78.6382,33.5186,-86.8104
2025-05-28,2025-05-30,2025-05-31,3,20250528020,3,"New Orleans, LA","Nashville, TN",554.0,11.08,1331.0,369.33,961.67,"Houston, TX",29.9511,-90.0715,36.1627,-86.7816
2025-05-28,2025-05-31,2025-06-01,3,20250528025,4,"Birmingham, AL","St. Louis, MO",472.0,9.44,1051.0,314.67,736.33,"Houston, TX",33.5186,-86.8104,38.627,-90.1994
2025-05-28,2025-05-28,2025-05-29,4,20250528039,1,"Kansas City, MO","New York, NY",1290.0,25.8,3500.0,860.0,2640.0,"Atlanta, GA",39.0997,-94.5786,40.7128,-74.006
2025-05-28,2025-05-30,2025-05-30,4,20250528005,2,"Charlotte, NC","Indianapolis, IN",505.0,10.1,1110.0,336.67,773.33,"Atlanta, GA",35.2271,-80.8431,39.7684,-86.1581
2025-05-28,2025-05-28,2025-05-29,5,20250528024,1,"Salt Lake City, UT","Birmingham, AL",1726.0,34.52,4523.0,1150.67,3372.33,"Memphis, TN",40.7608,-111.891,33.5186,-86.8104
2025-05-28,2025-05-28,2025-05-29,6,20250528023,1,"Kansas City, MO","Salt Lake City, UT",1089.0,21.78,2694.0,726.0,1968.0,"Chicago, IL",39.0997,-94.5786,40.7608,-111.891
2025-05-28,2025-05-29,2025-05-30,6,20250528009,2,"Memphis, TN","Detroit, MI",735.0,14.7,1712.0,490.0,1222.0,"Chicago, IL",35.1495,-90.049,42.3314,-83.0458
2025-05-29,2025-05-29,2025-05-29,1,20250529016,1,"New York, NY","Philadelphia, PA",95.0,1.9,422.0,63.33,358.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652
2025-05-29,2025-05-29,2025-05-30,1,20250529024,2,"Richmond, VA","Birmingham, AL",703.0,14.06,2114.0,468.67,1645.33,"Dallas, TX",37.5407,-77.436,33.5186,-86.8104
2025-05-29,2025-05-30,2025-05-31,1,20250529007,3,"New Orleans, LA","Tampa, FL",567.0,11.34,1612.0,378.0,1234.0,"Dallas, TX",29.9511,-90.0715,27.9506,-82.4572
2025-05-29,2025-05-31,2025-06-01,1,20250529005,4,"Richmond, VA","Nashville, TN",620.0,12.4,1610.0,413.33,1196.67,"Dallas, TX",37.5407,-77.436,36.1627,-86.7816
2025-05-29,2025-05-29,2025-05-30,2,20250529025,1,"New Orleans, LA","Minneapolis, MN",1242.0,24.84,3372.0,828.0,2544.0,"Orlando, FL",29.9511,-90.0715,44.9778,-93.265
2025-05-29,2025-05-31,2025-06-01,2,20250529013,2,"Richmond, VA","Nashville, TN",620.0,12.4,1603.0,413.33,1189.67,"Orlando, FL",37.5407,-77.436,36.1627,-86.7816
2025-05-29,2025-05-29,2025-05-30,3,20250529038,1,"Philadelphia, PA","Dallas, TX",1531.0,30.62,4095.0,1020.67,3074.33,"Houston, TX",39.9526,-75.1652,32.7767,-96.797
2025-05-29,2025-05-31,2025-06-01,3,20250529033,2,"Charlotte, NC","Memphis, TN",613.0,12.26,1551.0,408.67,1142.33,"Houston, TX",35.2271,-80.8431,35.1495,-90.049
2025-05-29,2025-05-29,2025-05-30,4,20250529015,1,"Jacksonville, FL","Chicago, IL",1020.0,20.4,2657.0,680.0,1977.0,"Atlanta, GA",30.3322,-81.6557,41.8781,-87.6298
2025-05-29,2025-05-30,2025-05-31,4,20250529008,2,"Columbus, OH","Charlotte, NC",410.0,8.2,1004.0,273.33,730.67,"Atlanta, GA",39.9612,-82.9988,35.2271,-80.8431
2025-05-29,2025-05-31,2025-06-01,4,20250529030,3,"Charlotte, NC","Richmond, VA",293.0,5.86,581.0,195.33,385.67,"Atlanta, GA",35.2271,-80.8431,37.5407,-77.436
2025-05-29,2025-05-29,2025-05-30,5,20250529012,1,"Richmond, VA","Dallas, TX",1345.0,26.9,3493.0,896.67,2596.33,"Memphis, TN",37.5407,-77.436,32.7767,-96.797
2025-05-29,2025-05-31,2025-06-01,5,20250529002,2,"Jacksonville, FL","Suffolk, VA",625.0,12.5,1460.0,416.67,1043.33,"Memphis, TN",30.3322,-81.6557,36.7282,-76.5836
2025-05-29,2025-05-29,2025-05-30,6,20250529017,1,"Portland, OR","Phoenix, AZ",1186.0,23.72,3044.0,790.67,2253.33,"Chicago, IL",45.5152,-122.6784,33.4484,-112.074
2025-05-29,2025-05-31,2025-06-01,6,20250529014,2,"Tampa, FL","Charlotte, NC",604.0,12.08,1263.0,402.67,860.33,"Chicago, IL",27.9506,-82.4572,35.2271,-80.8431
2025-05-30,2025-05-30,2025-05-30,1,20250530025,1,"Phoenix, AZ","Las Vegas, NV",302.0,6.04,978.0,201.33,776.67,"Dallas, TX",33.4484,-112.074,36.1699,-115.1398
2025-05-30,2025-05-30,2025-05-31,1,20250530019,2,"Columbus, OH","Charlotte, NC",410.0,8.2,1251.0,273.33,977.67,"Dallas, TX",39.9612,-82.9988,35.2271,-80.8431
2025-05-30,2025-05-31,2025-06-01,1,20250530001,3,"St. Louis, MO","San Antonio, TX",936.0,18.72,2641.0,624.0,2017.0,"Dallas, TX",38.627,-90.1994,29.4241,-98.4936
2025-05-30,2025-06-01,2025-06-02,1,20250530031,4,"St. Louis, MO","Chicago, IL",310.0,6.2,752.0,206.67,545.33,"Dallas, TX",38.627,-90.1994,41.8781,-87.6298
2025-05-30,2025-05-30,2025-05-31,2,20250530009,1,"Boston, MA","Houston, TX",1893.0,37.86,5124.0,1262.0,3862.0,"Orlando, FL",42.3601,-71.0589,29.7604,-95.3698
2025-05-30,2025-05-30,2025-05-31,3,20250530034,1,"San Antonio, TX","Jacksonville, FL",1192.0,23.84,3161.0,794.67,2366.33,"Houston, TX",29.4241,-98.4936,30.3322,-81.6557
2025-05-30,2025-06-01,2025-06-02,3,20250530007,2,"Jacksonville, FL","Detroit, MI",983.0,19.66,2606.0,655.33,1950.67,"Houston, TX",30.3322,-81.6557,42.3314,-83.0458
2025-05-30,2025-05-30,2025-05-31,4,20250530020,1,"Birmingham, AL","Chicago, IL",684.0,13.68,1811.0,456.0,1355.0,"Atlanta, GA",33.5186,-86.8104,41.8781,-87.6298
2025-05-30,2025-05-31,2025-06-01,4,20250530005,2,"Columbus, OH","New York, NY",562.0,11.24,1469.0,374.67,1094.33,"Atlanta, GA",39.9612,-82.9988,40.7128,-74.006
2025-05-30,2025-06-01,2025-06-02,4,20250530008,3,"Nashville, TN","Chicago, IL",469.0,9.38,1176.0,312.67,863.33,"Atlanta, GA",36.1627,-86.7816,41.8781,-87.6298
2025-05-30,2025-05-30,2025-05-31,5,20250530036,1,"Richmond, VA","Houston, TX",1369.0,27.38,3616.0,912.67,2703.33,"Memphis, TN",37.5407,-77.436,29.7604,-95.3698
2025-05-30,2025-06-01,2025-06-02,5,20250530023,2,"St. Louis, MO","Atlanta, GA",551.0,11.02,1315.0,367.33,947.67,"Memphis, TN",38.627,-90.1994,33.749,-84.388
2025-05-30,2025-05-30,2025-05-31,6,20250530024,1,"Philadelphia, PA","St. Louis, MO",954.0,19.08,2436.0,636.0,1800.0,"Chicago, IL",39.9526,-75.1652,38.627,-90.1994
2025-05-30,2025-05-31,2025-06-01,6,20250530030,2,"Dallas, TX","Indianapolis, IN",901.0,18.02,2225.0,600.67,1624.33,"Chicago, IL",32.7767,-96.797,39.7684,-86.1581
2025-05-31,2025-05-31,2025-05-31,1,20250531022,1,"New York, NY","Philadelphia, PA",95.0,1.9,355.0,63.33,291.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652
2025-05-31,2025-05-31,2025-05-31,1,20250531014,2,"Suffolk, VA","Washington, DC",180.0,3.6,644.0,120.0,524.0,"Dallas, TX",36.7282,-76.5836,38.9072,-77.0369
2025-05-31,2025-05-31,2025-05-31,1,20250531007,3,"Atlanta, GA","Birmingham, AL",166.0,3.32,589.0,110.67,478.33,"Dallas, TX",33.749,-84.388,33.5186,-86.8104
2025-05-31,2025-05-31,2025-06-01,1,20250531035,4,"Nashville, TN","Atlanta, GA",254.0,5.08,849.0,169.33,679.67,"Dallas, TX",36.1627,-86.7816,33.749,-84.388
2025-05-31,2025-06-01,2025-06-02,1,20250531016,5,"Orlando, FL","New Orleans, LA",629.0,12.58,1946.0,419.33,1526.67,"Dallas, TX",28.5383,-81.3792,29.9511,-90.0715
2025-05-31,2025-06-02,2025-06-03,1,20250531005,6,"Baltimore, MD","Boston, MA",424.0,8.48,1308.0,282.67,1025.33,"Dallas, TX",39.2904,-76.6122,42.3601,-71.0589
2025-05-31,2025-06-03,2025-06-03,1,20250531000,7,"Raleigh, NC","Richmond, VA",164.0,3.28,468.0,109.33,358.67,"Dallas, TX",35.7796,-78.6382,37.5407,-77.436
2025-05-31,2025-05-31,2025-05-31,2,20250531008,1,"Memphis, TN","Dallas, TX",495.0,9.9,1503.0,330.0,1173.0,"Orlando, FL",35.1495,-90.049,32.7767,-96.797
2025-05-31,2025-05-31,2025-06-01,2,20250531023,2,"Jacksonville, FL","Richmond, VA",653.0,13.06,1959.0,435.33,1523.67,"Orlando, FL",30.3322,-81.6557,37.5407,-77.436
2025-05-31,2025-06-02,2025-06-02,2,20250531020,3,"Los Angeles, CA","Las Vegas, NV",270.0,5.4,715.0,180.0,535.0,"Orlando, FL",34.0522,-118.2437,36.1699,-115.1398
2025-05-31,2025-06-02,2025-06-03,2,20250531018,4,"Columbus, OH","Washington, DC",385.0,7.7,908.0,256.67,651.33,"Orlando, FL",39.9612,-82.9988,38.9072,-77.0369
2025-05-31,2025-05-31,2025-06-01,3,20250531004,1,"Phoenix, AZ","Minneapolis, MN",1509.0,30.18,4052.0,1006.0,3046.0,"Houston, TX",33.4484,-112.074,44.9778,-93.265
2025-05-31,2025-06-02,2025-06-03,3,20250531010,2,"Minneapolis, MN","Detroit, MI",640.0,12.8,1665.0,426.67,1238.33,"Houston, TX",44.9778,-93.265,42.3314,-83.0458
2025-05-31,2025-05-31,2025-06-01,4,20250531029,1,"Charlotte, NC","Kansas City, MO",945.0,18.9,2529.0,630.0,1899.0,"Atlanta, GA",35.2271,-80.8431,39.0997,-94.5786
2025-05-31,2025-06-01,2025-06-02,4,20250531024,2,"Phoenix, AZ","San Francisco, CA",770.0,15.4,1977.0,513.33,1463.67,"Atlanta, GA",33.4484,-112.074,37.7749,-122.4194
2025-05-31,2025-05-31,2025-06-01,5,20250531030,1,"Birmingham, AL","Philadelphia, PA",923.0,18.46,2426.0,615.33,1810.67,"Memphis, TN",33.5186,-86.8104,39.9526,-75.1652
2025-05-31,2025-06-01,2025-06-02,5,20250531038,2,"Dallas, TX","Jacksonville, FL",1070.0,21.4,2800.0,713.33,2086.67,"Memphis, TN",32.7767,-96.797,30.3322,-81.6557
2025-05-31,2025-05-31,2025-06-01,6,20250531006,1,"Tampa, FL","Boston, MA",1396.0,27.92,3660.0,930.67,2729.33,"Chicago, IL",27.9506,-82.4572,42.3601,-71.0589
2025-05-31,2025-06-02,2025-06-02,6,20250531037,2,"Suffolk, VA","Philadelphia, PA",278.0,5.56,629.0,185.33,443.67,"Chicago, IL",36.7282,-76.5836,39.9526,-75.1652
2025-05-31,2025-06-02,2025-06-02,6,20250531013,3,"Columbus, OH","Indianapolis, IN",198.0,3.96,426.0,132.0,294.0,"Chicago, IL",39.9612,-82.9988,39.7684,-86.1581
2025-06-01,2025-06-01,2025-06-02,1,20250601006,1,"Detroit, MI","New York, NY",567.0,11.34,1617.0,378.0,1239.0,"Dallas, TX",42.3314,-83.0458,40.7128,-74.006
2025-06-01,2025-06-02,2025-06-03,1,20250601014,2,"Memphis, TN","Minneapolis, MN",826.0,16.52,2334.0,550.67,1783.33,"Dallas, TX",35.1495,-90.049,44.9778,-93.265
2025-06-01,2025-06-03,2025-06-04,1,20250601030,3,"Suffolk, VA","Atlanta, GA",573.0,11.46,1547.0,382.0,1165.0,"Dallas, TX",36.7282,-76.5836,33.749,-84.388
2025-06-01,2025-06-01,2025-06-02,2,20250601028,1,"Minneapolis, MN","Jacksonville, FL",1406.0,28.12,3866.0,937.33,2928.67,"Orlando, FL",44.9778,-93.265,30.3322,-81.6557
2025-06-01,2025-06-03,2025-06-03,2,20250601022,2,"Atlanta, GA","Tampa, FL",492.0,9.84,1302.0,328.0,974.0,"Orlando, FL",33.749,-84.388,27.9506,-82.4572
2025-06-01,2025-06-01,2025-06-02,3,20250601021,1,"St. Louis, MO","New York, NY",1029.0,20.58,2758.0,686.0,2072.0,"Houston, TX",38.627,-90.1994,40.7128,-74.006
2025-06-01,2025-06-02,2025-06-03,3,20250601017,2,"Tampa, FL","Nashville, TN",733.0,14.66,1941.0,488.67,1452.33,"Houston, TX",27.9506,-82.4572,36.1627,-86.7816
2025-06-01,2025-06-01,2025-06-02,4,20250601004,1,"Minneapolis, MN","Richmond, VA",1141.0,22.82,2998.0,760.67,2237.33,"Atlanta, GA",44.9778,-93.265,37.5407,-77.436
2025-06-01,2025-06-03,2025-06-04,4,20250601024,2,"Portland, OR","San Francisco, CA",631.0,12.62,1496.0,420.67,1075.33,"Atlanta, GA",45.5152,-122.6784,37.7749,-122.4194
2025-06-01,2025-06-01,2025-06-02,5,20250601019,1,"San Francisco, CA","Phoenix, AZ",770.0,15.4,2024.0,513.33,1510.67,"Memphis, TN",37.7749,-122.4194,33.4484,-112.074
2025-06-01,2025-06-02,2025-06-03,5,20250601018,2,"Dallas, TX","Detroit, MI",1179.0,23.58,2797.0,786.0,2011.0,"Memphis, TN",32.7767,-96.797,42.3314,-83.0458
2025-06-01,2025-06-01,2025-06-02,6,20250601034,1,"Salt Lake City, UT","Detroit, MI",1756.0,35.12,4465.0,1170.67,3294.33,"Chicago, IL",40.7608,-111.891,42.3314,-83.0458
2025-06-02,2025-06-02,2025-06-02,1,20250602008,1,"Birmingham, AL","Memphis, TN",255.0,5.1,884.0,170.0,714.0,"Dallas, TX",33.5186,-86.8104,35.1495,-90.049
2025-06-02,2025-06-02,2025-06-02,1,20250602007,2,"Baltimore, MD","Philadelphia, PA",106.0,2.12,324.0,70.67,253.33,"Dallas, TX",39.2904,-76.6122,39.9526,-75.1652
2025-06-02,2025-06-02,2025-06-02,1,20250602026,3,"Washington, DC","Richmond, VA",114.0,2.28,341.0,76.0,265.0,"Dallas, TX",38.9072,-77.0369,37.5407,-77.436
2025-06-02,2025-06-02,2025-06-03,1,20250602036,4,"Philadelphia, PA","Chicago, IL",783.0,15.66,2303.0,522.0,1781.0,"Dallas, TX",39.9526,-75.1652,41.8781,-87.6298
2025-06-02,2025-06-04,2025-06-05,1,20250602000,5,"Indianapolis, IN","Washington, DC",579.0,11.58,1620.0,386.0,1234.0,"Dallas, TX",39.7684,-86.1581,38.9072,-77.0369
2025-06-02,2025-06-02,2025-06-03,2,20250602037,1,"Chicago, IL","Birmingham, AL",684.0,13.68,1837.0,456.0,1381.0,"Orlando, FL",41.8781,-87.6298,33.5186,-86.8104
2025-06-02,2025-06-03,2025-06-04,2,20250602017,2,"Atlanta, GA","Minneapolis, MN",1071.0,21.42,2808.0,714.0,2094.0,"Orlando, FL",33.749,-84.388,44.9778,-93.265
2025-06-02,2025-06-02,2025-06-03,3,20250602034,1,"Seattle, WA","Phoenix, AZ",1315.0,26.3,3450.0,876.67,2573.33,"Houston, TX",47.6062,-122.3321,33.4484,-112.074
2025-06-02,2025-06-04,2025-06-04,3,20250602029,2,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1306.0,340.67,965.33,"Houston, TX",39.7684,-86.1581,33.5186,-86.8104
2025-06-02,2025-06-04,2025-06-05,3,20250602018,3,"St. Louis, MO","Chicago, IL",310.0,6.2,625.0,206.67,418.33,"Houston, TX",38.627,-90.1994,41.8781,-87.6298
2025-06-02,2025-06-02,2025-06-03,4,20250602013,1,"Memphis, TN","Boston, MA",1339.0,26.78,3448.0,892.67,2555.33,"Atlanta, GA",35.1495,-90.049,42.3601,-71.0589
2025-06-02,2025-06-04,2025-06-04,4,20250602035,2,"Jacksonville, FL","Birmingham, AL",441.0,8.82,1020.0,294.0,726.0,"Atlanta, GA",30.3322,-81.6557,33.5186,-86.8104
2025-06-02,2025-06-02,2025-06-03,5,20250602006,1,"Portland, OR","Dallas, TX",1925.0,38.5,4974.0,1283.33,3690.67,"Memphis, TN",45.5152,-122.6784,32.7767,-96.797
2025-06-02,2025-06-02,2025-06-03,6,20250602020,1,"Orlando, FL","New York, NY",1108.0,22.16,2734.0,738.67,1995.33,"Chicago, IL",28.5383,-81.3792,40.7128,-74.006
2025-06-02,2025-06-04,2025-06-05,6,20250602011,2,"Raleigh, NC","Chicago, IL",756.0,15.12,1772.0,504.0,1268.0,"Chicago, IL",35.7796,-78.6382,41.8781,-87.6298
2025-06-03,2025-06-03,2025-06-03,1,20250603020,1,"Indianapolis, IN","Detroit, MI",283.0,5.66,853.0,188.67,664.33,"Dallas, TX",39.7684,-86.1581,42.3314,-83.0458
2025-06-03,2025-06-03,2025-06-04,1,20250603012,2,"Philadelphia, PA","Atlanta, GA",785.0,15.7,2220.0,523.33,1696.67,"Dallas, TX",39.9526,-75.1652,33.749,-84.388
2025-06-03,2025-06-04,2025-06-05,1,20250603025,3,"Birmingham, AL","Detroit, MI",758.0,15.16,2104.0,505.33,1598.67,"Dallas, TX",33.5186,-86.8104,42.3314,-83.0458
2025-06-03,2025-06-06,2025-06-06,1,20250603026,4,"Suffolk, VA","Richmond, VA",86.0,1.72,225.0,57.33,167.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436
2025-06-03,2025-06-03,2025-06-04,2,20250603031,1,"Atlanta, GA","St. Louis, MO",551.0,11.02,1520.0,367.33,1152.67,"Orlando, FL",33.749,-84.388,38.627,-90.1994
2025-06-03,2025-06-04,2025-06-05,2,20250603022,2,"Chicago, IL","Memphis, TN",570.0,11.4,1554.0,380.0,1174.0,"Orlando, FL",41.8781,-87.6298,35.1495,-90.049
2025-06-03,2025-06-05,2025-06-06,2,20250603011,3,"Chicago, IL","Birmingham, AL",684.0,13.68,1705.0,456.0,1249.0,"Orlando, FL",41.8781,-87.6298,33.5186,-86.8104
2025-06-03,2025-06-03,2025-06-04,3,20250603033,1,"Baltimore, MD","Denver, CO",1778.0,35.56,4735.0,1185.33,3549.67,"Houston, TX",39.2904,-76.6122,39.7392,-104.9903
2025-06-03,2025-06-05,2025-06-05,3,20250603039,2,"Richmond, VA","Columbus, OH",405.0,8.1,1007.0,270.0,737.0,"Houston, TX",37.5407,-77.436,39.9612,-82.9988
2025-06-03,2025-06-03,2025-06-04,4,20250603034,1,"Minneapolis, MN","Richmond, VA",1141.0,22.82,2944.0,760.67,2183.33,"Atlanta, GA",44.9778,-93.265,37.5407,-77.436
2025-06-03,2025-06-05,2025-06-05,4,20250603008,2,"New Orleans, LA","Dallas, TX",522.0,10.44,1226.0,348.0,878.0,"Atlanta, GA",29.9511,-90.0715,32.7767,-96.797
2025-06-03,2025-06-03,2025-06-04,5,20250603019,1,"Salt Lake City, UT","Charlotte, NC",2034.0,40.68,5392.0,1356.0,4036.0,"Memphis, TN",40.7608,-111.891,35.2271,-80.8431
2025-06-03,2025-06-03,2025-06-04,6,20250603032,1,"Orlando, FL","Denver, CO",1828.0,36.56,4670.0,1218.67,3451.33,"Chicago, IL",28.5383,-81.3792,39.7392,-104.9903
2025-06-04,2025-06-04,2025-06-04,1,20250604002,1,"Washington, DC","Suffolk, VA",180.0,3.6,763.0,120.0,643.0,"Dallas, TX",38.9072,-77.0369,36.7282,-76.5836
2025-06-04,2025-06-04,2025-06-05,1,20250604010,2,"St. Louis, MO","Birmingham, AL",472.0,9.44,1339.0,314.67,1024.33,"Dallas, TX",38.627,-90.1994,33.5186,-86.8104
2025-06-04,2025-06-05,2025-06-06,1,20250604026,3,"Charlotte, NC","New York, NY",627.0,12.54,1755.0,418.0,1337.0,"Dallas, TX",35.2271,-80.8431,40.7128,-74.006
2025-06-04,2025-06-06,2025-06-07,1,20250604017,4,"New Orleans, LA","Jacksonville, FL",594.0,11.88,1597.0,396.0,1201.0,"Dallas, TX",29.9511,-90.0715,30.3322,-81.6557
2025-06-04,2025-06-04,2025-06-05,2,20250604035,1,"Phoenix, AZ","San Francisco, CA",770.0,15.4,2142.0,513.33,1628.67,"Orlando, FL",33.4484,-112.074,37.7749,-122.4194
2025-06-04,2025-06-05,2025-06-06,2,20250604013,2,"Dallas, TX","Chicago, IL",949.0,18.98,2607.0,632.67,1974.33,"Orlando, FL",32.7767,-96.797,41.8781,-87.6298
2025-06-04,2025-06-04,2025-06-05,3,20250604003,1,"San Francisco, CA","Portland, OR",631.0,12.62,1683.0,420.67,1262.33,"Houston, TX",37.7749,-122.4194,45.5152,-122.6784
2025-06-04,2025-06-05,2025-06-06,3,20250604034,2,"Dallas, TX","Tampa, FL",1082.0,21.64,2871.0,721.33,2149.67,"Houston, TX",32.7767,-96.797,27.9506,-82.4572
2025-06-04,2025-06-07,2025-06-07,3,20250604016,3,"Birmingham, AL","Charlotte, NC",425.0,8.5,1123.0,283.33,839.67,"Houston, TX",33.5186,-86.8104,35.2271,-80.8431
2025-06-04,2025-06-04,2025-06-05,4,20250604038,1,"Jacksonville, FL","Baltimore, MD",804.0,16.08,2131.0,536.0,1595.0,"Atlanta, GA",30.3322,-81.6557,39.2904,-76.6122
2025-06-04,2025-06-05,2025-06-06,4,20250604032,2,"Washington, DC","Nashville, TN",668.0,13.36,1751.0,445.33,1305.67,"Atlanta, GA",38.9072,-77.0369,36.1627,-86.7816
2025-06-04,2025-06-04,2025-06-05,5,20250604027,1,"Las Vegas, NV","Houston, TX",1446.0,28.92,3833.0,964.0,2869.0,"Memphis, TN",36.1699,-115.1398,29.7604,-95.3698
2025-06-04,2025-06-04,2025-06-05,6,20250604025,1,"Minneapolis, MN","San Francisco, CA",1866.0,37.32,4923.0,1244.0,3679.0,"Chicago, IL",44.9778,-93.265,37.7749,-122.4194
2025-06-05,2025-06-05,2025-06-05,1,20250605004,1,"Columbus, OH","Chicago, IL",325.0,6.5,1106.0,216.67,889.33,"Dallas, TX",39.9612,-82.9988,41.8781,-87.6298
2025-06-05,2025-06-05,2025-06-06,1,20250605030,2,"Charlotte, NC","Suffolk, VA",306.0,6.12,941.0,204.0,737.0,"Dallas, TX",35.2271,-80.8431,36.7282,-76.5836
2025-06-05,2025-06-06,2025-06-07,1,20250605002,3,"Minneapolis, MN","Detroit, MI",640.0,12.8,1844.0,426.67,1417.33,"Dallas, TX",44.9778,-93.265,42.3314,-83.0458
2025-06-05,2025-06-07,2025-06-07,1,20250605026,4,"Washington, DC","New York, NY",240.0,4.8,667.0,160.0,507.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2025-06-05,2025-06-07,2025-06-08,1,20250605021,5,"Salt Lake City, UT","Denver, CO",437.0,8.74,957.0,291.33,665.67,"Dallas, TX",40.7608,-111.891,39.7392,-104.9903
2025-06-05,2025-06-05,2025-06-06,2,20250605033,1,"New Orleans, LA","Chicago, IL",986.0,19.72,2765.0,657.33,2107.67,"Orlando, FL",29.9511,-90.0715,41.8781,-87.6298
2025-06-05,2025-06-06,2025-06-07,2,20250605006,2,"Memphis, TN","Tampa, FL",789.0,15.78,2189.0,526.0,1663.0,"Orlando, FL",35.1495,-90.049,27.9506,-82.4572
2025-06-05,2025-06-05,2025-06-06,3,20250605014,1,"Denver, CO","Minneapolis, MN",824.0,16.48,2268.0,549.33,1718.67,"Houston, TX",39.7392,-104.9903,44.9778,-93.265
2025-06-05,2025-06-06,2025-06-07,3,20250605015,2,"New York, NY","Charlotte, NC",627.0,12.54,1687.0,418.0,1269.0,"Houston, TX",40.7128,-74.006,35.2271,-80.8431
2025-06-05,2025-06-07,2025-06-08,3,20250605034,3,"Chicago, IL","Atlanta, GA",695.0,13.9,1779.0,463.33,1315.67,"Houston, TX",41.8781,-87.6298,33.749,-84.388
2025-06-05,2025-06-05,2025-06-06,4,20250605020,1,"Atlanta, GA","Denver, CO",1428.0,28.56,3900.0,952.0,2948.0,"Atlanta, GA",33.749,-84.388,39.7392,-104.9903
2025-06-05,2025-06-05,2025-06-06,5,20250605010,1,"Suffolk, VA","Tampa, FL",822.0,16.44,2167.0,548.0,1619.0,"Memphis, TN",36.7282,-76.5836,27.9506,-82.4572
2025-06-05,2025-06-06,2025-06-07,5,20250605032,2,"Orlando, FL","Columbus, OH",938.0,18.76,2427.0,625.33,1801.67,"Memphis, TN",28.5383,-81.3792,39.9612,-82.9988
2025-06-05,2025-06-05,2025-06-06,6,20250605007,1,"Dallas, TX","Minneapolis, MN",1019.0,20.38,2571.0,679.33,1891.67,"Chicago, IL",32.7767,-96.797,44.9778,-93.265
2025-06-05,2025-06-06,2025-06-07,6,20250605037,2,"Boston, MA","Richmond, VA",559.0,11.18,1393.0,372.67,1020.33,"Chicago, IL",42.3601,-71.0589,37.5407,-77.436
